1600024425 , 20.200000 , 61.000000 , 454.000000
1600026194 , 20.200000 , 61.000000 , 451.000000
1600027962 , 20.200000 , 61.000000 , 485.000000
1600029730 , 20.200000 , 61.000000 , 453.000000
1600031499 , 20.200000 , 61.000000 , 485.000000
1600033267 , 20.100000 , 60.000000 , 467.000000
1600035034 , 20.100000 , 60.000000 , 476.000000
1600036802 , 20.200000 , 60.000000 , 475.000000
1600038570 , 20.100000 , 60.000000 , 459.000000
1600040339 , 20.100000 , 60.000000 , 484.000000
1599870435 , 19.900000 , 55.000000 , 435.000000
1599872205 , 19.700000 , 55.000000 , 432.000000
1599873972 , 19.700000 , 55.000000 , 443.000000
1599875740 , 19.700000 , 55.000000 , 435.000000
1599877509 , 19.700000 , 55.000000 , 444.000000
1599879277 , 19.700000 , 55.000000 , 428.000000
1599881045 , 19.700000 , 55.000000 , 434.000000
1599882814 , 19.600000 , 54.000000 , 452.000000
1599884581 , 19.600000 , 54.000000 , 443.000000
1599886348 , 19.600000 , 54.000000 , 415.000000
1599888117 , 19.500000 , 54.000000 , 435.000000
1599889885 , 19.500000 , 54.000000 , 438.000000
1599889952 , 19.500000 , 54.000000 , 417.000000
1599891721 , 19.500000 , 54.000000 , 432.000000
1599893490 , 19.500000 , 54.000000 , 438.000000
1599895259 , 19.500000 , 54.000000 , 425.000000
1599897026 , 19.500000 , 53.000000 , 419.000000
1599898795 , 19.500000 , 54.000000 , 434.000000
1599900564 , 19.600000 , 54.000000 , 441.000000
1599902331 , 19.700000 , 54.000000 , 423.000000
1599904100 , 19.700000 , 54.000000 , 428.000000
1599905869 , 19.700000 , 54.000000 , 428.000000
1599907638 , 19.700000 , 54.000000 , 424.000000
1599909406 , 20.000000 , 54.000000 , 423.000000
1599911174 , 20.000000 , 54.000000 , 411.000000
1599912943 , 20.100000 , 54.000000 , 456.000000
1599914711 , 20.200000 , 54.000000 , 440.000000
1599916480 , 20.200000 , 54.000000 , 432.000000
1599918248 , 20.200000 , 53.000000 , 430.000000
1599920017 , 20.100000 , 53.000000 , 416.000000
1599921784 , 20.100000 , 53.000000 , 424.000000
1599923553 , 20.100000 , 53.000000 , 423.000000
1599925320 , 20.100000 , 53.000000 , 411.000000
1599927088 , 20.100000 , 53.000000 , 406.000000
1599928856 , 20.100000 , 53.000000 , 402.000000
1599930624 , 20.100000 , 53.000000 , 416.000000
1599932392 , 20.100000 , 53.000000 , 441.000000
1599934160 , 20.100000 , 53.000000 , 433.000000
1599935928 , 20.200000 , 53.000000 , 424.000000
1599937696 , 20.000000 , 54.000000 , 440.000000
1599939463 , 20.000000 , 54.000000 , 436.000000
1599941232 , 19.900000 , 55.000000 , 439.000000
1599943001 , 19.900000 , 55.000000 , 443.000000
1599944769 , 20.000000 , 56.000000 , 444.000000
1599946537 , 20.000000 , 56.000000 , 436.000000
1599948304 , 20.000000 , 56.000000 , 437.000000
1599950074 , 19.900000 , 56.000000 , 431.000000
1599951843 , 19.900000 , 56.000000 , 422.000000
1599953611 , 19.700000 , 56.000000 , 431.000000
1599783729 , 20.100000 , 51.000000 , 381.000000
1599785496 , 20.100000 , 51.000000 , 378.000000
1599787264 , 20.100000 , 51.000000 , 377.000000
1599789032 , 20.000000 , 51.000000 , 374.000000
1599790800 , 20.000000 , 51.000000 , 368.000000
1599792568 , 20.000000 , 51.000000 , 370.000000
1599794336 , 19.900000 , 51.000000 , 366.000000
1599796103 , 19.900000 , 51.000000 , 384.000000
1599797872 , 19.900000 , 51.000000 , 355.000000
1599799640 , 19.900000 , 51.000000 , 377.000000
1599801411 , 19.700000 , 51.000000 , 376.000000
1599803181 , 19.700000 , 51.000000 , 425.000000
1599803249 , 19.700000 , 51.000000 , 408.000000
1599805018 , 19.700000 , 52.000000 , 419.000000
1599806786 , 19.900000 , 52.000000 , 427.000000
1599808556 , 20.400000 , 52.000000 , 449.000000
1599810324 , 20.500000 , 52.000000 , 469.000000
1599812093 , 20.600000 , 52.000000 , 526.000000
1599813861 , 20.600000 , 52.000000 , 524.000000
1599815629 , 20.700000 , 52.000000 , 588.000000
1599817397 , 20.700000 , 52.000000 , 597.000000
1599819165 , 20.700000 , 52.000000 , 616.000000
1599820933 , 20.900000 , 52.000000 , 624.000000
1599822701 , 21.000000 , 52.000000 , 637.000000
1599824469 , 21.000000 , 52.000000 , 591.000000
1599826237 , 21.000000 , 53.000000 , 580.000000
1599828004 , 21.000000 , 53.000000 , 575.000000
1599829771 , 21.000000 , 53.000000 , 573.000000
1599831539 , 21.000000 , 54.000000 , 584.000000
1599833307 , 21.000000 , 54.000000 , 623.000000
1599835074 , 21.000000 , 54.000000 , 581.000000
1599836842 , 21.100000 , 55.000000 , 628.000000
1599838609 , 21.100000 , 55.000000 , 652.000000
1599840376 , 21.100000 , 55.000000 , 644.000000
1599842144 , 21.100000 , 56.000000 , 592.000000
1599843912 , 21.100000 , 55.000000 , 604.000000
1599845681 , 20.700000 , 55.000000 , 529.000000
1599847449 , 20.600000 , 55.000000 , 493.000000
1599849217 , 20.500000 , 55.000000 , 480.000000
1599850985 , 20.500000 , 55.000000 , 472.000000
1599852753 , 20.400000 , 55.000000 , 475.000000
1599854521 , 20.200000 , 55.000000 , 488.000000
1599856289 , 20.200000 , 55.000000 , 470.000000
1599858057 , 20.200000 , 55.000000 , 470.000000
1599859826 , 20.200000 , 55.000000 , 448.000000
1599861593 , 20.100000 , 55.000000 , 452.000000
1599863362 , 20.100000 , 55.000000 , 445.000000
1599865131 , 20.000000 , 55.000000 , 454.000000
1599866899 , 19.900000 , 55.000000 , 444.000000
1599868667 , 19.900000 , 55.000000 , 444.000000
1599696991 , 20.500000 , 52.000000 , 375.000000
1599698759 , 20.400000 , 52.000000 , 384.000000
1599700528 , 20.400000 , 52.000000 , 374.000000
1599702296 , 20.400000 , 52.000000 , 394.000000
1599704065 , 20.200000 , 52.000000 , 374.000000
1599705833 , 20.200000 , 52.000000 , 406.000000
1599707602 , 20.200000 , 52.000000 , 389.000000
1599709370 , 20.200000 , 52.000000 , 391.000000
1599711141 , 20.200000 , 52.000000 , 377.000000
1599712910 , 20.200000 , 52.000000 , 395.000000
1599714680 , 20.200000 , 52.000000 , 395.000000
1599716449 , 20.200000 , 51.000000 , 377.000000
1599716516 , 20.200000 , 51.000000 , 417.000000
1599718285 , 20.200000 , 52.000000 , 383.000000
1599720054 , 20.200000 , 52.000000 , 410.000000
1599721822 , 20.200000 , 52.000000 , 410.000000
1599723591 , 20.700000 , 52.000000 , 457.000000
1599725359 , 20.700000 , 51.000000 , 482.000000
1599727129 , 20.900000 , 51.000000 , 506.000000
1599728897 , 21.100000 , 51.000000 , 512.000000
1599730667 , 21.100000 , 50.000000 , 521.000000
1599732436 , 21.100000 , 50.000000 , 526.000000
1599734206 , 21.000000 , 50.000000 , 534.000000
1599735977 , 21.100000 , 49.000000 , 571.000000
1599737745 , 21.100000 , 49.000000 , 580.000000
1599739514 , 21.100000 , 49.000000 , 549.000000
1599741283 , 21.200000 , 48.000000 , 520.000000
1599743051 , 21.200000 , 48.000000 , 512.000000
1599744819 , 21.200000 , 48.000000 , 482.000000
1599746588 , 21.200000 , 47.000000 , 486.000000
1599748356 , 21.200000 , 47.000000 , 530.000000
1599750126 , 21.200000 , 47.000000 , 519.000000
1599751895 , 21.200000 , 47.000000 , 500.000000
1599753663 , 21.200000 , 47.000000 , 528.000000
1599755432 , 21.100000 , 48.000000 , 540.000000
1599757201 , 21.100000 , 48.000000 , 568.000000
1599758969 , 20.900000 , 49.000000 , 466.000000
1599760737 , 20.700000 , 49.000000 , 468.000000
1599762506 , 20.700000 , 49.000000 , 438.000000
1599764274 , 20.600000 , 49.000000 , 407.000000
1599766042 , 20.500000 , 49.000000 , 434.000000
1599767813 , 20.500000 , 50.000000 , 410.000000
1599769581 , 20.400000 , 50.000000 , 403.000000
1599771348 , 20.500000 , 50.000000 , 403.000000
1599773117 , 20.500000 , 51.000000 , 413.000000
1599774886 , 20.400000 , 51.000000 , 394.000000
1599776654 , 20.200000 , 51.000000 , 384.000000
1599778421 , 20.200000 , 51.000000 , 386.000000
1599780190 , 20.200000 , 51.000000 , 377.000000
1599781959 , 20.200000 , 51.000000 , 390.000000
